ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
0.06643305569396674,0.18504862298752858,0.9784481114076052,-1.0777651845106957,0.41754523843839747,0.7360519856101945,1.1667101092990133,0.558953556586701,-1.2739873230201786,-0.5447750834698762,-0.7062789974389986,-0.9504618442996188,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.9652194116834347,-0.4270884879688356,0.5958524242103482,0.0,1.320850567325369,-0.6222989385837748,-0.14323702355530263,1.0346384692173982,1.4729577081082477,-1.05653217851509,1.4208538128380772,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
-0.45441752283880943,1.5582556070921827,1.854909780322727,0.34747023643024044,-0.08106796031090563,-0.46170429595383194,0.8249847702935396,0.3805717143501895,1.6560873768501427,1.5022532967109792,0.7118095427457186,-1.2464521418743375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
-0.8131484226840442,0.19978023849738397,1.3631375731174105,0.4864723393886012,0.7782959135744311,-0.572251391477635,0.25544253861775,0.8859869340203054,0.19105002691498213,1.5215648852032513,0.0027652726533600514,-0.5064763979375406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6037927911317961,0.0,4.335809633181552e-16,1.1046146161569455,-1.0333632357211207,-1.2310795301274473,0.14153409228259214,-1.0167527165024839,0.007920358173087045,-0.8344489108539596,0.0027652726533600514,-1.394447290661697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
-1.3443447213158475,-1.4234883516102617,-1.8148986810316705,0.45630116700503104,0.23330113206698885,-1.6930873173430354,-0.2571454698904605,-0.7194496461082981,-1.0908576542782835,-0.08129695965534298,0.7118095427457186,-0.35848124915018126,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
-0.011792049515727446,-0.8234153378363732,-1.3209564269238658,-0.16663113253965053,-0.6229529659876217,-0.25600868380120134,0.14153409228259214,1.5697839959269329,0.9235687018825625,-0.7475467626387345,-1.4153232675313572,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-1.1835452292380142,-0.7643950165430157,-0.8080500568442098,0.9343353096356499,0.12586756090244927,-1.4698478612232435,-0.5988708088959342,0.8562566269808868,-1.6402466605039687,1.5891554449262042,0.0027652726533600514,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.08609496172101261,0.15658789302029053,1.1063679814048422,0.40438500798577925,0.5977790177016564,0.9256681706427097,-0.3710539162256184,-1.4329770150543442,1.1066983706244575,-0.43856134676237907,1.4208538128380772,-0.6544715467249,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.128734948581569,0.31111238847657613,0.3822245806423762,0.7962444586441568,-0.35877806995297423,0.1533649694947015,-0.883641924733829,1.480593074808677,1.6560873768501427,-0.10060854814761519,1.4208538128380772,1.269465387510772,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
-1.4596318516581168,-1.502747515071163,-0.9946656801344435,-1.6863159062020523,1.8823640895714844,1.6433185530172358,-0.883641924733829,-0.9572921024236468,-1.2739873230201786,1.5601880621877957,1.4208538128380772,-1.394447290661697,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.9410484301136349,-0.21706653819393068,1.105414268155229,0.40871509968909175,1.4078811632789607,-0.5345346662025908,-1.3962299332420396,1.4508627677692585,0.9235687018825625,-1.5586334793141678,-1.4153232675313572,-0.35848124915018126,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.48784582374829005,-0.7062123431657775,-0.3397822600392653,1.246911450053978,0.7424655723528222,0.0038983643699461337,-0.20019124672288158,-0.27349504051701934,-0.9077279855363883,-0.6703004086696457,0.7118095427457186,1.1214702387234126,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4723879668675885,1.3523521863209775,0.7710624287562471,0.5002785294403225,-1.0564832201153358,1.8483863875557596,0.5971678776232238,-1.4032467080149256,-1.0908576542782835,0.31459060443623754,0.0027652726533600514,0.9734750899360531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08789973040566686,-0.7497074150958396,-0.9005727492252934,0.7068339169888074,-0.06953498873392357,0.34913436484358795,0.25544253861775,1.2427506184933284,-1.2739873230201786,1.3574163830189374,0.0027652726533600514,0.9734750899360531,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.2765419628641839,2.482932346560389,1.854909780322727,-0.7855125542184377,-1.5914410480531214,-0.8148944941672449,0.312396761785329,0.17245956507425939,-1.0908576542782835,1.2608584405575765,-0.7062789974389986,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19421047519298157,-0.42289929007147,0.3808222566455777,0.5911353506652334,1.014896554992774,1.4974601164864942,-0.6558250320635132,1.42113246072984,1.6560873768501427,-0.6799562029157818,-1.4153232675313572,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9977275976170535,-0.9544268715037515,-0.30078833821980333,0.1283211435923697,1.7245974826824397,-0.5241403564797359,1.0528016629638552,0.6481444777049568,-1.4571169917620737,0.36286957566691813,0.0027652726533600514,-0.5064763979375406,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2532253382901942,-1.502747515071163,-1.8503045832830818,0.4451709348338273,0.40956386183527393,1.0437671568094355,-0.5988708088959342,0.5292232495472824,-0.35833897931070313,-0.07164116540920687,1.4208538128380772,-1.098456993086978,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
-1.1062278835709718,-1.215091318664217,-1.2195649906216064,1.852509377640877,0.8863856508075919,-1.0721858194864782,1.5653896714720659,-0.30322534755643793,0.007920358173087045,-1.2689596519300845,1.4208538128380772,-0.0624909515754625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4596318516581168,-1.206539650166852,-1.181449775867484,-0.021978266251513036,0.9413929335203735,-1.782401970881219,0.5402136544556447,1.1832900044144912,0.5573093643987723,0.6815107857894097,-1.4153232675313572,-0.8024666955122594,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,-1.5097791726494865,0.32785320440162996,5.16857190906438e-16,0.026003738487961527,-0.2571454698904605,-0.5707981109112052,-1.0908576542782835,0.7877245224969069,0.7118095427457186,0.8254799411486937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
0.08632727911821707,1.1529308463858436,0.109671253101087,-1.0561564948033122,-1.3752940908078648,-0.786681507467021,-0.5988708088959342,-0.21403442643818218,-0.35833897931070313,-1.5779450678064402,0.0027652726533600514,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.25500583540917376,-1.502747515071163,-1.8503045832830818,1.5193809160330283,-0.4147234392923685,0.2724444569346487,0.4832594312880658,1.480593074808677,-0.7245983167944933,-0.21647807910124853,0.7118095427457186,0.8254799411486937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4723879668675885,2.482932346560389,0.02586961244841931,-1.233757981734094,-1.8552122216491873,0.42769314286905546,-1.1114588174041449,0.8859869340203054,-1.2739873230201786,-0.515807700731468,1.4208538128380772,0.9734750899360531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5070343505332138,0.0,4.335809633181552e-16,-0.40999060518082237,-0.6257816018282014,0.38829893904230495,-1.5670926027447765,0.9454475480991426,0.3741796956568772,-1.0082532072844095,0.7118095427457186,1.5654556850854906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4617550758134462,0.0,4.335809633181552e-16,-1.8747939816078594,-0.5021492867449497,0.4588095312000321,0.9958474397962764,-0.00592227716225211,1.2898280393663526,-1.133778532484179,0.7118095427457186,0.3814944947866156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.35394213642443284,-0.2422697221720257,0.416255868470045,-0.5368571595407349,0.6216023904807274,0.16583229019791695,-0.9405961479014079,-1.3140557868966698,0.007920358173087045,-1.037220590022818,0.0027652726533600514,0.529489643573975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
-0.302729771018691,-0.6274623546185489,-0.09233658454764103,-0.7504023881679267,0.9016307376827084,0.4536914819881801,-0.4849623625607763,0.3508414073107709,-0.17520931056880804,-1.2593038576839484,-1.4153232675313572,0.23349934599925626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
-1.4596318516581168,0.544185645519449,-0.13803949594343667,0.0,-1.0929997174719575,-1.782401970881219,0.6541221007908027,1.5697839959269329,-1.2739873230201786,1.5891554449262042,0.0027652726533600514,-0.5064763979375406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.8015070884674658,0.36912624646927616,1.0317176244098238,0.7812025855546154,0.17437215944984205,1.6918495939472216,1.5653896714720659,-0.5707981109112052,1.1066983706244575,-1.307582828914629,0.7118095427457186,-0.6544715467249,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.009529331813605657,0.0,4.335809633181552e-16,-1.2632682539966238,-0.1486657153057432,0.13930564014741467,1.451481225136908,-0.6897193390688795,-0.17520931056880804,-1.2979270346684928,-1.4153232675313572,-0.6544715467249,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.6753326009525484,-1.4407994979201515,-1.2146947714050014,-0.25237032810542553,1.8823640895714844,0.5372884334333949,-1.5670926027447765,1.5697839959269329,0.9235687018825625,0.11181892526737923,-0.7062789974389986,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.282933222163796,-1.4786165032001553,-1.668041907196842,0.0697858299919656,1.0734894983199526,-1.3512958364054075,-1.5670926027447765,-1.373516400975507,0.5573093643987723,0.7491013455123625,0.7118095427457186,-0.21048610036282187,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6391825056157565,0.14190634087005743,0.49025817999849053,-0.4660874562832456,-0.00909382399583783,1.2324757297242204,0.1984883154501711,-0.7789102601871353,1.1066983706244575,0.7973803167430431,0.7118095427457186,-0.6544715467249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
1.2918934789512995,-0.3001456875883182,-0.37200117647503433,1.093585695461464,-0.2520900578589522,1.8483863875557596,0.027625645947434233,1.0940990832962354,-1.4571169917620737,1.067742555634854,-0.7062789974389986,1.4174605362981312,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3683629213362467,-0.4240457975852103,1.0325762930504125,1.1604655983790297,1.8823640895714844,-1.307562186293878,1.5653896714720659,0.4103020213896081,-0.17520931056880804,-1.5393218908218957,-0.7062789974389986,0.23349934599925626,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.9709447501663863,0.6319147013864435,0.5696417625188547,0.00765302285247952,-0.5723914517162708,1.0328140188494306,0.8819389934611185,0.17245956507425939,-0.7245983167944933,-1.3558618001453095,0.0027652726533600514,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0,0.0,0.2580521404429504,0.0,5.16857190906438e-16,-0.259580576896244,0.7110763239583816,-1.4329770150543442,0.7404390331406674,0.21803266197487645,-0.7062789974389986,-1.394447290661697,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-1.4596318516581168,0.2705493829364333,0.34100057440103443,-1.8747939816078594,-0.3447816042161324,-1.782401970881219,-0.02932857722014472,-0.868101181305391,-1.4571169917620737,0.7008223742816819,0.0027652726533600514,0.3814944947866156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0093635113651573,0.7659998680715883,-0.35361537786726477,1.6297142228160333,-1.456551556870622,0.864129995401972,0.4263052081204869,-0.5707981109112052,1.6560873768501427,1.3381047945266653,-0.7062789974389986,-0.5064763979375406,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7829263451057246,0.8730081960013022,0.6264321966834738,0.23722816565776958,-0.7684465173409398,0.566300561663979,-0.08628280038772367,1.3319415396115841,0.3741796956568772,1.5408764736955236,-0.7062789974389986,-0.21048610036282187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.39495091986591996,1.6031345347089418,0.4301442630886815,-1.713681667317813,-1.4389227812921308,-0.5633599742530024,-0.20019124672288158,-1.373516400975507,1.4729577081082477,-1.5779450678064402,0.7118095427457186,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.8864709228741388,-0.6119210147049344,-0.2079529406783898,0.42896035146769357,0.6784139251081285,-0.7527880855998816,0.8249847702935396,-1.5518982432120185,-0.17520931056880804,-0.9985974130382734,0.0027652726533600514,0.08550419721189688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3218920956464184,0.0,4.335809633181552e-16,-1.673525605679446,1.7519978521538853,1.0088430081382125,-0.7127792552310921,1.1535596973750726,1.6560873768501427,-1.5779450678064402,-1.4153232675313572,0.23349934599925626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.4723879668675885,1.0367887500485664,-1.8503045832830818,0.37442648349618723,-1.8552122216491873,1.137553676563946,-1.1114588174041449,-1.5816285502514371,-0.5414686480525982,-0.1971664906089763,-0.7062789974389986,0.3814944947866156,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.387398627105291,-0.41392506623009473,0.4524929275562093,-0.16371590172654416,1.0884992685974635,1.8483863875557596,-0.82668770156625,0.767065705862631,0.9235687018825625,1.3767279715112097,0.0027652726533600514,0.8254799411486937,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.4723879668675885,2.482932346560389,0.6025066494279651,0.40535079753333203,-1.8552122216491873,0.4687626212476467,-0.5419165857283553,1.0346384692173982,-0.17520931056880804,0.23734425046714866,-0.7062789974389986,1.269465387510772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
-0.09218732364694211,1.8749065883236038,1.537836232118266,1.1348383111862026,-0.9361131812733197,-0.604514903070379,-0.2571454698904605,-1.5518982432120185,-1.6402466605039687,-1.3848291828837178,0.7118095427457186,-0.35848124915018126,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.35301914028142856,-1.0951319666570378,-0.9402356996965011,-1.666132369548456,1.0015423216268171,0.42670817928819077,0.9388932166286974,-0.3924162686746937,1.2898280393663526,-0.3033802273164735,0.0027652726533600514,-0.21048610036282187,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.03215576661688753,0.06401595496054822,0.5055862452321344,-1.372938838606596,0.13329738373924702,0.4379740735814969,-1.0545045942365658,0.9751778551385611,-0.35833897931070313,-0.20682228485511242,-0.7062789974389986,-0.35848124915018126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24540084389340489,0.0030389643001789697,-0.925138505137359,-0.7224150880289156,-1.328223060333189,-0.5948000347474822,-1.3962299332420396,-0.7789102601871353,-0.7245983167944933,-0.36131499279329016,1.4208538128380772,1.5654556850854906,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,0.0,0.971897012762824,0.3894851698284678,5.16857190906438e-16,-0.03191465621194546,-1.5101383795771974,-1.4627073220937628,-0.35833897931070313,-0.13923172513215964,0.0027652726533600514,0.23349934599925626,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.387950032236942,-1.3422206151788614,0.49499998262975126,1.4145932574310864,1.8823640895714844,-0.19282491847880767,0.25544253861775,-0.7194496461082981,0.3741796956568772,-0.2647570503319291,0.0027652726533600514,-0.5064763979375406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5556224920986718,-0.8311121124928881,-1.3564473659533083,-0.6252552649727424,-0.6692577258782795,-0.9620969043183417,0.4263052081204869,1.0643687762568168,-1.2739873230201786,0.8842824649582681,0.0027652726533600514,1.269465387510772,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
-1.0368082004738755,0.035499360707642175,0.49613153937439103,-1.2854454041710215,0.17172423554051874,-1.2222971467563812,0.8249847702935396,1.0940990832962354,-1.2739873230201786,0.4594275181282792,0.0027652726533600514,0.8254799411486937,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.22533729595471672,-1.502747515071163,-1.8503045832830818,1.066185422565646,0.5780885496467459,1.152996245692351,-0.20019124672288158,-0.7789102601871353,1.1066983706244575,0.35321378142078197,0.0027652726533600514,-0.8024666955122594,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
-1.0413098928424582,-0.1225487482764807,0.5268371151820217,-0.32347657621893766,0.5011068048845285,-1.1005345056141924,-1.2823214869068815,-0.8978314883448096,-1.2739873230201786,-1.5779450678064402,-1.4153232675313572,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.43547047473866984,-0.02215970641294643,-0.2343793536519004,0.7604871590961056,-0.5358851615805655,0.3904105721911807,-0.82668770156625,1.42113246072984,1.4729577081082477,-0.602709848946693,0.0027652726533600514,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.058490529849839,0.5202343743497825,0.04949391857083993,-1.0357979622602502,-0.905203872599008,-1.6702239627227218,1.5653896714720659,1.0346384692173982,0.007920358173087045,-0.35165919854715405,-0.7062789974389986,-0.35848124915018126,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2807799449537645,-0.3037258564896554,0.46455998311072305,-0.704115130382429,0.8238886962515423,1.4838963076761293,1.0528016629638552,1.0643687762568168,0.9235687018825625,0.6911665800355459,0.0027652726533600514,0.6774847923613344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6131082726330082,-0.8661773869530518,-1.1574338526425274,0.7552020472017018,-0.22229105836196603,-0.7768662594091443,-0.82668770156625,1.272480925532747,-1.4571169917620737,1.2125794693268959,1.4208538128380772,0.23349934599925626,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5926004637070978,-0.7279903558944922,0.18473107025936497,0.5074880469058675,1.681386996390834,0.3582714796873328,1.5653896714720659,0.6481444777049568,-1.6402466605039687,-0.515807700731468,0.0027652726533600514,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
-1.2976567817464777,-1.310983542657838,-1.7248376619239036,0.04789027035676072,-0.029050584923603903,-1.6921668680202053,-1.5670926027447765,0.4103020213896081,0.19105002691498213,-1.5779450678064402,0.7118095427457186,-0.5064763979375406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-1.2363559660439423,0.5100648349964095,1.1998562496228948,0.0,0.12382156311560089,-1.5530838427101548,-0.6558250320635132,-0.8086405672265539,-0.9077279855363883,0.03457257129829035,0.0027652726533600514,-0.21048610036282187,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.1613609734113575,0.629834972192312,-0.06604866936460115,-0.1733228596571527,-1.1087560873479254,-0.4771112045433229,0.312396761785329,0.3508414073107709,0.007920358173087045,1.4153511484957542,0.0027652726533600514,-1.5424424394490563,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7450895410782128,-0.6353664223567319,-0.8351232097971755,1.376556378977418,-0.2339774659878874,-0.9699143646993929,1.2806185556341712,0.6778747847443753,0.7404390331406674,-0.6606446144235096,0.7118095427457186,-0.21048610036282187,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
